,game_id,color,team_id,team_slug,team_name,team_region,ball_possession_time,ball_time_in_side,core_shots,core_goals,core_saves,core_assists,core_score,winner
21315,62139cbada9d7ca1c7ba8c6b,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,153.33,159.57,9,1,5,1,886,True
21316,62139cc0da9d7ca1c7ba8c72,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,174.46,155.99,5,2,4,2,1073,False
21317,62139cc0da9d7ca1c7ba8c72,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,134.46,183.46,11,3,3,1,1095,True
21318,62139cc5c437fde7e02d06f8,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,133.19,158.35,11,5,1,3,1304,True
21319,62139cc5c437fde7e02d06f8,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,136.89,180.19,4,2,4,2,909,False
21320,62139ccac437fde7e02d06ff,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,139.8,154.82,6,1,1,1,670,True
21321,62139ccac437fde7e02d06ff,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,153.8,159.84,2,0,4,0,678,False
21322,62139ccfc437fde7e02d0706,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,130.76,188.28,7,2,4,1,1020,False
21323,62139ccfc437fde7e02d0706,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,157.73,143.2,12,3,3,2,1144,True
21324,62139cd4da9d7ca1c7ba8c79,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,151.45,160.97,4,0,3,0,626,False
21325,62139cd4da9d7ca1c7ba8c79,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,134.66,167.57,9,4,3,4,1400,True
21326,62152367c437fde7e02d0954,blue,6020c2bdf1e4807cc702aed8,https://octane.gg/teams/aed8-three-rats,THREE RATS,Asia-Pacific South,166.66,125.29,21,5,3,2,1465,True
21327,62152367c437fde7e02d0954,orange,620a45d7c437fde7e02cff21,https://octane.gg/teams/ff21-team-rise,TEAM RISE,Asia-Pacific South,114.91,210.7,5,2,10,1,1218,False
21328,62161c37da9d7ca1c7ba8ef0,blue,6020c2bdf1e4807cc702aed8,https://octane.gg/teams/aed8-three-rats,THREE RATS,Asia-Pacific South,135.34,124.08,15,6,1,4,1547,True
21329,62161c37da9d7ca1c7ba8ef0,orange,620a45d7c437fde7e02cff21,https://octane.gg/teams/ff21-team-rise,TEAM RISE,Asia-Pacific South,101.2,212.42,5,2,6,1,921,False
21330,621a1ecbc437fde7e02d0961,blue,6020c2bdf1e4807cc702aed8,https://octane.gg/teams/aed8-three-rats,THREE RATS,Asia-Pacific South,160.51,136.17,6,3,5,3,1235,False
21331,621a1ecbc437fde7e02d0961,orange,620a45d7c437fde7e02cff21,https://octane.gg/teams/ff21-team-rise,TEAM RISE,Asia-Pacific South,132.91,221.19,10,4,2,3,1208,True
21332,621a1edec437fde7e02d0968,blue,6020c2bdf1e4807cc702aed8,https://octane.gg/teams/aed8-three-rats,THREE RATS,Asia-Pacific South,161.35,174.57,13,5,7,4,1747,True
21333,621a1edec437fde7e02d0968,orange,620a45d7c437fde7e02cff21,https://octane.gg/teams/ff21-team-rise,TEAM RISE,Asia-Pacific South,124.44,174.43,9,2,6,1,1060,False
21334,6214d72fda9d7ca1c7ba8eb0,blue,61917ff0143c37878b23d64e,https://octane.gg/teams/d64e-frost-esports,FROST ESPORTS,Asia-Pacific South,124.27,164.81,21,7,4,6,1874,True
21335,6214d72fda9d7ca1c7ba8eb0,orange,6160641d143c37878b2387b2,https://octane.gg/teams/87b2-shoguns,SHOGUNS,Asia-Pacific South,135.7,186.79,8,4,7,4,1461,False
21336,6214d757da9d7ca1c7ba8eb7,blue,61917ff0143c37878b23d64e,https://octane.gg/teams/d64e-frost-esports,FROST ESPORTS,Asia-Pacific South,129.23,152.89,7,4,4,3,1237,True
21337,6214d757da9d7ca1c7ba8eb7,orange,6160641d143c37878b2387b2,https://octane.gg/teams/87b2-shoguns,SHOGUNS,Asia-Pacific South,146.86,177.32,6,2,2,2,1008,False
21338,6214d77eda9d7ca1c7ba8ebe,blue,61917ff0143c37878b23d64e,https://octane.gg/teams/d64e-frost-esports,FROST ESPORTS,Asia-Pacific South,163.51,103.16,9,1,1,1,753,False
21339,6214d77eda9d7ca1c7ba8ebe,orange,6160641d143c37878b2387b2,https://octane.gg/teams/87b2-shoguns,SHOGUNS,Asia-Pacific South,142.22,229.85,3,2,6,2,1139,True
21340,6214d7a4c437fde7e02d094d,blue,61917ff0143c37878b23d64e,https://octane.gg/teams/d64e-frost-esports,FROST ESPORTS,Asia-Pacific South,145.84,137.1,10,2,1,2,787,True
21341,6214d7a4c437fde7e02d094d,orange,6160641d143c37878b2387b2,https://octane.gg/teams/87b2-shoguns,SHOGUNS,Asia-Pacific South,142.52,182.63,3,1,6,1,1002,False
21342,621a1ef3c437fde7e02d096f,blue,6020c2bdf1e4807cc702aed8,https://octane.gg/teams/aed8-three-rats,THREE RATS,Asia-Pacific South,160.31,121.28,7,2,2,2,964,True
21343,621a1ef3c437fde7e02d096f,orange,6160641d143c37878b2387b2,https://octane.gg/teams/87b2-shoguns,SHOGUNS,Asia-Pacific South,132.27,199.48,4,1,4,1,911,False
21344,621a1efac437fde7e02d0976,blue,6020c2bdf1e4807cc702aed8,https://octane.gg/teams/aed8-three-rats,THREE RATS,Asia-Pacific South,152.25,135.24,12,6,1,3,1363,True
21345,621a1efac437fde7e02d0976,orange,6160641d143c37878b2387b2,https://octane.gg/teams/87b2-shoguns,SHOGUNS,Asia-Pacific South,120.16,201.51,3,2,6,1,1010,False
21346,621a1f00da9d7ca1c7ba8ef7,blue,6020c2bdf1e4807cc702aed8,https://octane.gg/teams/aed8-three-rats,THREE RATS,Asia-Pacific South,168.59,78.91,13,2,3,1,903,False
21347,621a1f00da9d7ca1c7ba8ef7,orange,6160641d143c37878b2387b2,https://octane.gg/teams/87b2-shoguns,SHOGUNS,Asia-Pacific South,105.19,248.3,6,3,8,2,1437,True
21348,621a1f04da9d7ca1c7ba8efe,blue,6020c2bdf1e4807cc702aed8,https://octane.gg/teams/aed8-three-rats,THREE RATS,Asia-Pacific South,156.06,115.47,12,3,1,2,951,True
21349,621a1f04da9d7ca1c7ba8efe,orange,6160641d143c37878b2387b2,https://octane.gg/teams/87b2-shoguns,SHOGUNS,Asia-Pacific South,124.34,207.5,2,1,6,1,964,False
21350,6214d7dbda9d7ca1c7ba8ec5,blue,61917ff0143c37878b23d64e,https://octane.gg/teams/d64e-frost-esports,FROST ESPORTS,Asia-Pacific South,118.55,161.69,9,5,5,3,1556,True
21351,6214d7dbda9d7ca1c7ba8ec5,orange,620a45d7c437fde7e02cff21,https://octane.gg/teams/ff21-team-rise,TEAM RISE,Asia-Pacific South,157.17,167.02,6,1,3,1,717,False
21352,6214d805da9d7ca1c7ba8ecc,blue,61917ff0143c37878b23d64e,https://octane.gg/teams/d64e-frost-esports,FROST ESPORTS,Asia-Pacific South,162.54,178.76,4,2,4,2,1128,True
21353,6214d805da9d7ca1c7ba8ecc,orange,620a45d7c437fde7e02cff21,https://octane.gg/teams/ff21-team-rise,TEAM RISE,Asia-Pacific South,168.78,185.21,7,1,1,1,820,False
21354,6214d82eda9d7ca1c7ba8ed3,blue,61917ff0143c37878b23d64e,https://octane.gg/teams/d64e-frost-esports,FROST ESPORTS,Asia-Pacific South,137.98,174.66,10,7,6,5,1926,True
21355,6214d82eda9d7ca1c7ba8ed3,orange,620a45d7c437fde7e02cff21,https://octane.gg/teams/ff21-team-rise,TEAM RISE,Asia-Pacific South,133.06,174.95,11,5,3,1,1252,False
21356,6214d894da9d7ca1c7ba8edb,blue,6020c2bdf1e4807cc702aed8,https://octane.gg/teams/aed8-three-rats,THREE RATS,Asia-Pacific South,120.08,150.08,9,6,4,6,1617,True
21357,6214d894da9d7ca1c7ba8edb,orange,61917ff0143c37878b23d64e,https://octane.gg/teams/d64e-frost-esports,FROST ESPORTS,Asia-Pacific South,129.8,184.34,5,1,2,0,570,False
21358,6214d8f1da9d7ca1c7ba8ee2,blue,6020c2bdf1e4807cc702aed8,https://octane.gg/teams/aed8-three-rats,THREE RATS,Asia-Pacific South,145.36,108.93,16,6,2,6,1559,True
21359,6214d8f1da9d7ca1c7ba8ee2,orange,61917ff0143c37878b23d64e,https://octane.gg/teams/d64e-frost-esports,FROST ESPORTS,Asia-Pacific South,123.16,235.68,5,2,8,2,1177,False
21360,6214d95eda9d7ca1c7ba8ee9,blue,6020c2bdf1e4807cc702aed8,https://octane.gg/teams/aed8-three-rats,THREE RATS,Asia-Pacific South,154.69,170.72,4,3,3,3,1186,True
21361,6214d95eda9d7ca1c7ba8ee9,orange,61917ff0143c37878b23d64e,https://octane.gg/teams/d64e-frost-esports,FROST ESPORTS,Asia-Pacific South,134.52,160.11,5,2,0,2,794,False
21362,621a1f1bda9d7ca1c7ba8f05,blue,6160641d143c37878b2387b2,https://octane.gg/teams/87b2-shoguns,SHOGUNS,Asia-Pacific South,160.4,151.57,7,0,1,0,651,False
21363,621a1f1bda9d7ca1c7ba8f05,orange,620a45d7c437fde7e02cff21,https://octane.gg/teams/ff21-team-rise,TEAM RISE,Asia-Pacific South,141.71,162.89,3,1,5,1,941,True
21364,621a1f21da9d7ca1c7ba8f0c,blue,6160641d143c37878b2387b2,https://octane.gg/teams/87b2-shoguns,SHOGUNS,Asia-Pacific South,146.92,186.05,8,2,9,2,1421,True
21365,621a1f21da9d7ca1c7ba8f0c,orange,620a45d7c437fde7e02cff21,https://octane.gg/teams/ff21-team-rise,TEAM RISE,Asia-Pacific South,145.03,128.64,10,0,6,0,715,False
21366,621a1f27da9d7ca1c7ba8f13,blue,6160641d143c37878b2387b2,https://octane.gg/teams/87b2-shoguns,SHOGUNS,Asia-Pacific South,110.93,180.33,6,3,4,2,1133,True
21367,621a1f27da9d7ca1c7ba8f13,orange,620a45d7c437fde7e02cff21,https://octane.gg/teams/ff21-team-rise,TEAM RISE,Asia-Pacific South,186.34,172.06,11,2,3,1,1060,False
21368,621a1f2cda9d7ca1c7ba8f1a,blue,6160641d143c37878b2387b2,https://octane.gg/teams/87b2-shoguns,SHOGUNS,Asia-Pacific South,155.11,202.63,4,2,9,1,1316,False
21369,621a1f2cda9d7ca1c7ba8f1a,orange,620a45d7c437fde7e02cff21,https://octane.gg/teams/ff21-team-rise,TEAM RISE,Asia-Pacific South,167.18,161.57,14,3,1,3,1089,True
21370,621a1f32da9d7ca1c7ba8f21,blue,6160641d143c37878b2387b2,https://octane.gg/teams/87b2-shoguns,SHOGUNS,Asia-Pacific South,143.26,157.24,5,3,7,3,1273,True
21371,621a1f32da9d7ca1c7ba8f21,orange,620a45d7c437fde7e02cff21,https://octane.gg/teams/ff21-team-rise,TEAM RISE,Asia-Pacific South,154.84,165.0,10,1,2,0,731,False
21372,621a1f87da9d7ca1c7ba8f3d,blue,61dc3c7ac437fde7e02cbde9,https://octane.gg/teams/bde9-uhuh,UHUH,Asia-Pacific South,139.25,123.46,15,9,4,8,2240,True
21373,621a1f87da9d7ca1c7ba8f3d,orange,6189537af8090ec74528ba21,https://octane.gg/teams/ba21-friendly-fire-esports,FRIENDLY FIRE ESPORTS,Asia-Pacific South,121.13,219.31,5,0,3,0,524,False
21374,621a1f8cda9d7ca1c7ba8f44,blue,61dc3c7ac437fde7e02cbde9,https://octane.gg/teams/bde9-uhuh,UHUH,Asia-Pacific South,158.8,117.38,14,4,2,4,1307,True
21375,621a1f8cda9d7ca1c7ba8f44,orange,6189537af8090ec74528ba21,https://octane.gg/teams/ba21-friendly-fire-esports,FRIENDLY FIRE ESPORTS,Asia-Pacific South,118.74,208.51,3,1,4,1,775,False
21376,621a1f91c437fde7e02d097d,blue,61dc3c7ac437fde7e02cbde9,https://octane.gg/teams/bde9-uhuh,UHUH,Asia-Pacific South,134.92,161.87,9,5,4,5,1458,True
21377,621a1f91c437fde7e02d097d,orange,6189537af8090ec74528ba21,https://octane.gg/teams/ba21-friendly-fire-esports,FRIENDLY FIRE ESPORTS,Asia-Pacific South,129.37,177.5,8,3,4,3,1158,False
21378,621a1fd8da9d7ca1c7ba8f60,blue,616063fb143c37878b2387af,https://octane.gg/teams/87af-asia-manji,ASIA MANJI,Asia-Pacific South,155.76,156.12,10,2,2,1,953,True
21379,621a1fd8da9d7ca1c7ba8f60,orange,6193da9b143c37878b23dd7f,https://octane.gg/teams/dd7f-atlasgaming,ATLASGAMING,Asia-Pacific South,144.32,168.41,4,0,5,0,793,False
21380,621a1fdbc437fde7e02d0999,blue,616063fb143c37878b2387af,https://octane.gg/teams/87af-asia-manji,ASIA MANJI,Asia-Pacific South,157.07,134.23,11,2,3,2,976,True
21381,621a1fdbc437fde7e02d0999,orange,6193da9b143c37878b23dd7f,https://octane.gg/teams/dd7f-atlasgaming,ATLASGAMING,Asia-Pacific South,134.01,189.76,4,1,8,0,908,False
21382,621a1fdfda9d7ca1c7ba8f67,blue,616063fb143c37878b2387af,https://octane.gg/teams/87af-asia-manji,ASIA MANJI,Asia-Pacific South,142.1,131.44,10,2,5,1,1039,True
21383,621a1fdfda9d7ca1c7ba8f67,orange,6193da9b143c37878b23dd7f,https://octane.gg/teams/dd7f-atlasgaming,ATLASGAMING,Asia-Pacific South,155.15,194.07,8,1,5,1,1043,False
21384,621a1fa0c437fde7e02d0984,blue,61dc3c7ac437fde7e02cbde9,https://octane.gg/teams/bde9-uhuh,UHUH,Asia-Pacific South,162.16,106.99,9,3,3,3,1135,True
21385,621a1fa0c437fde7e02d0984,orange,6193da9b143c37878b23dd7f,https://octane.gg/teams/dd7f-atlasgaming,ATLASGAMING,Asia-Pacific South,144.12,231.63,3,0,2,0,608,False
21386,621a1fa4da9d7ca1c7ba8f4b,blue,61dc3c7ac437fde7e02cbde9,https://octane.gg/teams/bde9-uhuh,UHUH,Asia-Pacific South,172.83,99.1,14,3,1,3,1046,True
21387,621a1fa4da9d7ca1c7ba8f4b,orange,6193da9b143c37878b23dd7f,https://octane.gg/teams/dd7f-atlasgaming,ATLASGAMING,Asia-Pacific South,133.1,234.98,2,1,9,0,995,False
21388,621a1fa9da9d7ca1c7ba8f52,blue,61dc3c7ac437fde7e02cbde9,https://octane.gg/teams/bde9-uhuh,UHUH,Asia-Pacific South,144.29,126.53,8,2,5,2,1155,True
21389,621a1fa9da9d7ca1c7ba8f52,orange,6193da9b143c37878b23dd7f,https://octane.gg/teams/dd7f-atlasgaming,ATLASGAMING,Asia-Pacific South,144.44,188.08,7,0,1,0,646,False
21390,621a1ff4da9d7ca1c7ba8f6e,blue,616063fb143c37878b2387af,https://octane.gg/teams/87af-asia-manji,ASIA MANJI,Asia-Pacific South,136.39,136.22,12,7,4,2,1692,True
21391,621a1ff4da9d7ca1c7ba8f6e,orange,6189537af8090ec74528ba21,https://octane.gg/teams/ba21-friendly-fire-esports,FRIENDLY FIRE ESPORTS,Asia-Pacific South,125.29,207.04,8,1,4,1,808,False
21392,621a1ff8c437fde7e02d09a0,blue,616063fb143c37878b2387af,https://octane.gg/teams/87af-asia-manji,ASIA MANJI,Asia-Pacific South,148.13,135.46,5,2,4,0,853,True
21393,621a1ff8c437fde7e02d09a0,orange,6189537af8090ec74528ba21,https://octane.gg/teams/ba21-friendly-fire-esports,FRIENDLY FIRE ESPORTS,Asia-Pacific South,142.62,180.99,4,0,3,0,469,False
21394,621a1ffec437fde7e02d09a7,blue,616063fb143c37878b2387af,https://octane.gg/teams/87af-asia-manji,ASIA MANJI,Asia-Pacific South,128.71,124.39,12,5,1,5,1441,True
21395,621a1ffec437fde7e02d09a7,orange,6189537af8090ec74528ba21,https://octane.gg/teams/ba21-friendly-fire-esports,FRIENDLY FIRE ESPORTS,Asia-Pacific South,150.34,205.77,4,2,6,0,1062,False
21396,621a1fbada9d7ca1c7ba8f59,blue,61dc3c7ac437fde7e02cbde9,https://octane.gg/teams/bde9-uhuh,UHUH,Asia-Pacific South,136.58,164.92,10,4,3,2,1104,True
21397,621a1fbada9d7ca1c7ba8f59,orange,616063fb143c37878b2387af,https://octane.gg/teams/87af-asia-manji,ASIA MANJI,Asia-Pacific South,144.57,170.63,5,2,5,1,960,False
21398,621a1fbfc437fde7e02d098b,blue,61dc3c7ac437fde7e02cbde9,https://octane.gg/teams/bde9-uhuh,UHUH,Asia-Pacific South,149.75,158.8,9,3,4,3,1245,True
21399,621a1fbfc437fde7e02d098b,orange,616063fb143c37878b2387af,https://octane.gg/teams/87af-asia-manji,ASIA MANJI,Asia-Pacific South,127.54,169.07,7,2,1,1,728,False
21400,621a1fc3c437fde7e02d0992,blue,61dc3c7ac437fde7e02cbde9,https://octane.gg/teams/bde9-uhuh,UHUH,Asia-Pacific South,138.35,151.55,8,3,4,2,1148,True
21401,621a1fc3c437fde7e02d0992,orange,616063fb143c37878b2387af,https://octane.gg/teams/87af-asia-manji,ASIA MANJI,Asia-Pacific South,149.77,166.92,4,0,3,0,627,False
21402,621a2014da9d7ca1c7ba8f75,blue,6193da9b143c37878b23dd7f,https://octane.gg/teams/dd7f-atlasgaming,ATLASGAMING,Asia-Pacific South,151.91,150.66,9,4,2,1,1127,True
21403,621a2014da9d7ca1c7ba8f75,orange,6189537af8090ec74528ba21,https://octane.gg/teams/ba21-friendly-fire-esports,FRIENDLY FIRE ESPORTS,Asia-Pacific South,130.88,185.17,5,2,4,1,885,False
21404,621a201ada9d7ca1c7ba8f7c,blue,6193da9b143c37878b23dd7f,https://octane.gg/teams/dd7f-atlasgaming,ATLASGAMING,Asia-Pacific South,128.36,210.16,8,4,5,1,1381,True
21405,621a201ada9d7ca1c7ba8f7c,orange,6189537af8090ec74528ba21,https://octane.gg/teams/ba21-friendly-fire-esports,FRIENDLY FIRE ESPORTS,Asia-Pacific South,143.96,126.1,8,2,2,2,912,False
21406,621a201fc437fde7e02d09ae,blue,6193da9b143c37878b23dd7f,https://octane.gg/teams/dd7f-atlasgaming,ATLASGAMING,Asia-Pacific South,132.85,175.35,4,1,7,1,936,False
21407,621a201fc437fde7e02d09ae,orange,6189537af8090ec74528ba21,https://octane.gg/teams/ba21-friendly-fire-esports,FRIENDLY FIRE ESPORTS,Asia-Pacific South,155.01,167.82,15,4,2,4,1392,True
21408,621a2024c437fde7e02d09b5,blue,6193da9b143c37878b23dd7f,https://octane.gg/teams/dd7f-atlasgaming,ATLASGAMING,Asia-Pacific South,149.33,126.52,12,0,6,0,789,False
21409,621a2024c437fde7e02d09b5,orange,6189537af8090ec74528ba21,https://octane.gg/teams/ba21-friendly-fire-esports,FRIENDLY FIRE ESPORTS,Asia-Pacific South,135.7,189.75,9,2,7,2,1114,True
21410,621a2028da9d7ca1c7ba8f83,blue,6193da9b143c37878b23dd7f,https://octane.gg/teams/dd7f-atlasgaming,ATLASGAMING,Asia-Pacific South,117.78,226.12,4,0,3,0,584,False
21411,621a2028da9d7ca1c7ba8f83,orange,6189537af8090ec74528ba21,https://octane.gg/teams/ba21-friendly-fire-esports,FRIENDLY FIRE ESPORTS,Asia-Pacific South,166.41,89.46,8,2,3,2,967,True
21412,621a2067c437fde7e02d09bc,blue,61daf0b4c437fde7e02cb844,https://octane.gg/teams/b844-dark-rift-esports,DARK RIFT ESPORTS,Asia-Pacific South,127.76,167.48,5,3,7,2,1238,True
21413,621a2067c437fde7e02d09bc,orange,620f4d1cda9d7ca1c7ba880f,https://octane.gg/teams/880f-origin-gaming,ORIGIN GAMING,Asia-Pacific South,155.92,155.65,9,1,1,1,623,False
21414,621a206cc437fde7e02d09c3,blue,61daf0b4c437fde7e02cb844,https://octane.gg/teams/b844-dark-rift-esports,DARK RIFT ESPORTS,Asia-Pacific South,161.61,106.06,13,7,6,6,2061,True
21415,621a206cc437fde7e02d09c3,orange,620f4d1cda9d7ca1c7ba880f,https://octane.gg/teams/880f-origin-gaming,ORIGIN GAMING,Asia-Pacific South,114.47,233.49,8,0,4,0,801,False
21416,621a2070c437fde7e02d09ca,blue,61daf0b4c437fde7e02cb844,https://octane.gg/teams/b844-dark-rift-esports,DARK RIFT ESPORTS,Asia-Pacific South,153.0,153.42,12,4,5,2,1413,True
21417,621a2070c437fde7e02d09ca,orange,620f4d1cda9d7ca1c7ba880f,https://octane.gg/teams/880f-origin-gaming,ORIGIN GAMING,Asia-Pacific South,125.65,178.71,8,2,5,1,949,False
21418,621a2103c437fde7e02d09ed,blue,61daf067c437fde7e02cb840,https://octane.gg/teams/b840-nsf,NSF,Asia-Pacific South,145.34,141.38,10,1,2,1,759,True
21419,621a2103c437fde7e02d09ed,orange,620a45c7c437fde7e02cff20,https://octane.gg/teams/ff20-no-comms,NO COMMS,Asia-Pacific South,141.64,168.63,4,0,5,0,643,False
21420,621a2108da9d7ca1c7ba8fc2,blue,61daf067c437fde7e02cb840,https://octane.gg/teams/b840-nsf,NSF,Asia-Pacific South,164.98,125.51,11,3,1,2,902,True
21421,621a2108da9d7ca1c7ba8fc2,orange,620a45c7c437fde7e02cff20,https://octane.gg/teams/ff20-no-comms,NO COMMS,Asia-Pacific South,128.83,209.53,4,2,6,1,980,False
21422,621a210dc437fde7e02d09f4,blue,61daf067c437fde7e02cb840,https://octane.gg/teams/b840-nsf,NSF,Asia-Pacific South,143.37,182.6,8,2,4,1,925,True
21423,621a210dc437fde7e02d09f4,orange,620a45c7c437fde7e02cff20,https://octane.gg/teams/ff20-no-comms,NO COMMS,Asia-Pacific South,144.38,138.53,7,1,5,1,909,False
21424,621b83b8c437fde7e02d0caa,blue,61daf0b4c437fde7e02cb844,https://octane.gg/teams/b844-dark-rift-esports,DARK RIFT ESPORTS,Asia-Pacific South,188.38,170.74,18,3,7,2,1530,False
21425,621b83b8c437fde7e02d0caa,orange,620a45c7c437fde7e02cff20,https://octane.gg/teams/ff20-no-comms,NO COMMS,Asia-Pacific South,146.95,220.03,12,4,9,4,1795,True
21426,621b83bfc437fde7e02d0cb1,blue,61daf0b4c437fde7e02cb844,https://octane.gg/teams/b844-dark-rift-esports,DARK RIFT ESPORTS,Asia-Pacific South,143.33,205.27,7,1,5,1,912,False
21427,621b83bfc437fde7e02d0cb1,orange,620a45c7c437fde7e02cff20,https://octane.gg/teams/ff20-no-comms,NO COMMS,Asia-Pacific South,162.47,135.09,12,4,6,4,1544,True
21428,621b83c4c437fde7e02d0cb8,blue,61daf0b4c437fde7e02cb844,https://octane.gg/teams/b844-dark-rift-esports,DARK RIFT ESPORTS,Asia-Pacific South,148.35,161.13,10,4,3,2,1266,True
21429,621b83c4c437fde7e02d0cb8,orange,620a45c7c437fde7e02cff20,https://octane.gg/teams/ff20-no-comms,NO COMMS,Asia-Pacific South,131.49,165.93,4,1,5,1,911,False
21430,621b83c9da9d7ca1c7ba92ee,blue,61daf0b4c437fde7e02cb844,https://octane.gg/teams/b844-dark-rift-esports,DARK RIFT ESPORTS,Asia-Pacific South,143.74,127.58,10,5,2,3,1269,True
21431,621b83c9da9d7ca1c7ba92ee,orange,620a45c7c437fde7e02cff20,https://octane.gg/teams/ff20-no-comms,NO COMMS,Asia-Pacific South,124.35,205.48,3,1,5,1,809,False
21432,621b83d0da9d7ca1c7ba92f5,blue,61daf0b4c437fde7e02cb844,https://octane.gg/teams/b844-dark-rift-esports,DARK RIFT ESPORTS,Asia-Pacific South,137.67,199.21,8,4,5,4,1491,True
21433,621b83d0da9d7ca1c7ba92f5,orange,620a45c7c437fde7e02cff20,https://octane.gg/teams/ff20-no-comms,NO COMMS,Asia-Pacific South,125.08,138.14,9,3,2,3,1048,False
21434,621a2088da9d7ca1c7ba8f8a,blue,61daf067c437fde7e02cb840,https://octane.gg/teams/b840-nsf,NSF,Asia-Pacific South,166.12,153.32,10,1,3,1,881,False
21435,621a2088da9d7ca1c7ba8f8a,orange,620f4d1cda9d7ca1c7ba880f,https://octane.gg/teams/880f-origin-gaming,ORIGIN GAMING,Asia-Pacific South,173.74,223.71,6,2,6,1,1178,True
21436,621a208eda9d7ca1c7ba8f91,blue,61daf067c437fde7e02cb840,https://octane.gg/teams/b840-nsf,NSF,Asia-Pacific South,156.84,146.69,7,4,4,4,1309,True
21437,621a208eda9d7ca1c7ba8f91,orange,620f4d1cda9d7ca1c7ba880f,https://octane.gg/teams/880f-origin-gaming,ORIGIN GAMING,Asia-Pacific South,126.6,192.88,8,3,1,2,1000,False
21438,621a2092c437fde7e02d09d1,blue,61daf067c437fde7e02cb840,https://octane.gg/teams/b840-nsf,NSF,Asia-Pacific South,138.88,165.58,10,4,3,4,1318,True
21439,621a2092c437fde7e02d09d1,orange,620f4d1cda9d7ca1c7ba880f,https://octane.gg/teams/880f-origin-gaming,ORIGIN GAMING,Asia-Pacific South,137.19,164.43,7,2,5,2,1001,False
21440,621a2097c437fde7e02d09d8,blue,61daf067c437fde7e02cb840,https://octane.gg/teams/b840-nsf,NSF,Asia-Pacific South,157.13,170.06,9,3,3,3,1166,True
21441,621a2097c437fde7e02d09d8,orange,620f4d1cda9d7ca1c7ba880f,https://octane.gg/teams/880f-origin-gaming,ORIGIN GAMING,Asia-Pacific South,132.78,153.31,5,1,5,1,841,False
21442,621a2137c437fde7e02d09fb,blue,61daf0b4c437fde7e02cb844,https://octane.gg/teams/b844-dark-rift-esports,DARK RIFT ESPORTS,Asia-Pacific South,145.28,142.67,7,1,5,1,809,False
21443,621a2137c437fde7e02d09fb,orange,61daf067c437fde7e02cb840,https://octane.gg/teams/b840-nsf,NSF,Asia-Pacific South,147.73,178.43,6,2,3,2,922,True
21444,621a213cda9d7ca1c7ba8fc9,blue,61daf0b4c437fde7e02cb844,https://octane.gg/teams/b844-dark-rift-esports,DARK RIFT ESPORTS,Asia-Pacific South,134.14,200.32,3,2,5,1,1013,True
21445,621a213cda9d7ca1c7ba8fc9,orange,61daf067c437fde7e02cb840,https://octane.gg/teams/b840-nsf,NSF,Asia-Pacific South,165.0,121.72,6,0,1,0,474,False
21446,621a2141da9d7ca1c7ba8fd0,blue,61daf0b4c437fde7e02cb844,https://octane.gg/teams/b844-dark-rift-esports,DARK RIFT ESPORTS,Asia-Pacific South,127.45,124.63,8,6,4,6,1576,True
21447,621a2141da9d7ca1c7ba8fd0,orange,61daf067c437fde7e02cb840,https://octane.gg/teams/b840-nsf,NSF,Asia-Pacific South,142.17,207.17,11,0,1,0,552,False
21448,621a2145c437fde7e02d0a02,blue,61daf0b4c437fde7e02cb844,https://octane.gg/teams/b844-dark-rift-esports,DARK RIFT ESPORTS,Asia-Pacific South,137.97,133.4,10,3,4,3,1223,True
21449,621a2145c437fde7e02d0a02,orange,61daf067c437fde7e02cb840,https://octane.gg/teams/b840-nsf,NSF,Asia-Pacific South,135.85,205.53,6,2,3,2,968,False
21450,621a20abc437fde7e02d09df,blue,620a45c7c437fde7e02cff20,https://octane.gg/teams/ff20-no-comms,NO COMMS,Asia-Pacific South,153.5,186.71,7,0,6,0,795,False
21451,621a20abc437fde7e02d09df,orange,620f4d1cda9d7ca1c7ba880f,https://octane.gg/teams/880f-origin-gaming,ORIGIN GAMING,Asia-Pacific South,144.09,137.59,13,2,6,2,1150,True
